gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.33594,0.26953,0.94189,2.33588,7.93893,14.0,MPU1
0.31763,-0.0752,0.95117,1.0229,1.49618,-0.71756,MPU2
-0.19434,0.24756,0.97144,6.30534,1.35878,2.79389,MPU1
0.31567,-0.09644,0.94263,-1.00763,0.0458,-6.71756,MPU2
-0.27881,0.28149,0.9812,14.33588,3.0687,11.0687,MPU1
0.30273,-0.07202,0.93677,4.0,-8.1374,-3.84733,MPU2
-0.21118,0.2605,0.8728,6.65649,0.27481,2.61069,MPU1
0.33472,-0.06519,0.93091,-1.0687,-2.36641,-5.78626,MPU2
-0.26611,0.26733,0.86841,1.9542,3.81679,-3.61832,MPU1
0.30469,-0.06616,0.94312,1.9542,-1.52672,-8.27481,MPU2
-0.33081,0.2666,0.92798,8.50382,-0.74809,4.36641,MPU1
0.29688,-0.0481,0.92261,-1.09924,3.00763,-8.65649,MPU2
-0.30542,0.26758,0.91821,7.61832,-0.03053,8.91603,MPU1
0.28369,-0.05518,0.87939,-6.44275,1.0687,-7.78626,MPU2
-0.30396,0.28003,0.9043,1.17557,-3.25191,4.07634,MPU1
0.26978,-0.05444,0.92554,0.53435,3.32824,-3.1145,MPU2
-0.3208,0.28369,0.96191,6.22901,1.34351,8.07634,MPU1
0.30518,-0.05566,0.92334,-3.9084,0.51908,-1.14504,MPU2
-0.28101,0.2832,0.89331,-0.8855,-0.61069,-3.0687,MPU1
0.31763,-0.05664,0.97168,-2.24427,0.79389,-6.45802,MPU2
-0.34253,0.30054,0.91919,4.18321,0.8855,3.84733,MPU1
0.31104,-0.05835,0.91577,-4.58015,1.46565,-2.45802,MPU2
-0.25513,0.29102,0.91724,1.77099,-2.0458,2.03053,MPU1
0.29492,-0.06445,0.93384,-5.96947,1.55725,-3.20611,MPU2
-0.28809,0.29419,0.92358,-0.47328,-1.45038,1.23664,MPU1
0.28296,-0.06055,0.91577,-9.66412,-0.51908,-1.75573,MPU2
-0.29199,0.28418,0.92505,0.39695,-1.57252,0.39695,MPU1
0.29565,-0.06226,0.96851,1.67939,0.44275,-0.79389,MPU2
-0.30591,0.2981,0.94604,4.15267,0.51908,6.47328,MPU1
0.29956,-0.07739,0.91406,-5.64885,-2.64122,-1.0229,MPU2
-0.28101,0.27759,0.85571,-5.58779,-1.63359,-2.12214,MPU1
0.27417,-0.08911,0.99756,-0.19847,2.36641,-1.43511,MPU2
-0.32227,0.28882,0.95386,5.74046,-1.17557,5.74046,MPU1
0.29419,-0.07007,0.91895,0.38168,0.71756,-3.61832,MPU2
-0.24512,0.27637,0.92651,0.0,0.82443,-2.50382,MPU1
0.28857,-0.07104,0.92798,-4.65649,-0.77863,-1.12977,MPU2
-0.30029,0.2959,0.94702,1.32824,-0.64122,3.80153,MPU1
0.29541,-0.07202,0.93408,-3.83206,0.38168,-0.64122,MPU2
-0.25757,0.28735,0.94995,0.71756,1.1145,1.09924,MPU1
0.28857,-0.07397,0.92456,-7.43511,-1.64885,-1.70992,MPU2
-0.25146,0.2854,0.90674,0.83969,0.51908,2.35115,MPU1
0.27441,-0.08691,0.93018,0.32061,0.54962,-1.54198,MPU2
-0.27441,0.28491,0.93506,5.25191,-3.09924,4.25954,MPU1
0.27368,-0.07764,0.91187,-2.64122,-1.9084,-3.43511,MPU2
-0.28247,0.28491,0.93994,3.37405,0.19847,1.17557,MPU1
0.29297,-0.07007,0.92651,-3.60305,-1.43511,-0.1374,MPU2
-0.26904,0.27808,0.91772,1.92366,-1.09924,1.52672,MPU1
0.31128,-0.07812,0.93042,-1.70992,0.54962,-1.28244,MPU2
-0.27344,0.28516,0.94067,5.75573,-2.58015,1.96947,MPU1
0.302,-0.07837,0.94141,-0.85496,1.70992,-2.36641,MPU2
-0.28711,0.29248,0.91162,-0.59542,-0.71756,1.09924,MPU1
0.22827,-0.07031,0.91138,-3.96947,-2.15267,0.56489,MPU2
-0.26978,0.28223,0.91577,0.50382,-0.45802,2.32061,MPU1
0.30518,-0.08398,0.95166,-2.96183,1.31298,-0.56489,MPU2
-0.28955,0.30151,0.94116,3.28244,-1.54198,2.80916,MPU1
0.29028,-0.08057,0.94336,-1.23664,1.29771,-0.9313,MPU2
-0.26709,0.29175,0.94849,2.33588,0.45802,-0.0916,MPU1
0.28516,-0.08081,0.94849,-2.42748,-1.74046,0.33588,MPU2
-0.26294,0.30103,0.92432,2.45802,1.87786,1.52672,MPU1
0.2959,-0.07935,0.91919,-3.67939,-1.46565,-1.17557,MPU2
-0.2749,0.29712,0.9248,3.00763,-0.70229,-0.03053,MPU1
0.29297,-0.08398,0.94385,-1.03817,0.35115,-1.0687,MPU2
-0.27368,0.3042,0.93799,3.66412,-0.25954,1.83206,MPU1
0.29443,-0.07349,0.91089,-4.62595,-1.61832,-0.30534,MPU2
-0.27563,0.29175,0.90649,0.70229,-2.12214,3.43511,MPU1
0.28882,-0.08521,0.93115,-3.09924,-0.70229,-2.12214,MPU2
-0.30371,0.29932,0.92896,1.74046,-2.33588,3.98473,MPU1
0.29321,-0.08569,0.95459,0.03053,1.54198,0.51908,MPU2
-0.2749,0.29932,0.94238,1.89313,0.9771,3.05344,MPU1
0.28076,-0.08179,0.92773,-2.19847,-2.94656,0.91603,MPU2
-0.27686,0.29517,0.89673,-0.41221,0.68702,5.32824,MPU1
0.29199,-0.07422,0.92847,-3.89313,4.53435,-0.44275,MPU2
-0.27417,0.30542,0.95703,3.67939,-3.25191,2.50382,MPU1
0.30615,-0.08276,0.95044,-2.21374,-0.06107,-0.99237,MPU2
-0.28223,0.29932,0.94336,0.35115,0.32061,0.8855,MPU1
0.2644,-0.08813,0.948,-2.59542,-5.23664,0.42748,MPU2
-0.26807,0.29907,0.94922,5.51145,0.25954,2.70229,MPU1
0.29956,-0.08472,0.93945,-0.10687,1.52672,-0.10687,MPU2
-0.26099,0.30493,0.95703,6.03053,-0.99237,1.32824,MPU1
0.271,-0.08325,0.92432,-4.42748,-2.42748,0.42748,MPU2
-0.23486,0.29736,0.92236,1.98473,2.22901,-0.83969,MPU1
0.28369,-0.07861,0.90332,-2.32061,-2.29008,-1.46565,MPU2
-0.25732,0.30127,0.90991,4.36641,-0.91603,1.29771,MPU1
0.30078,-0.08569,0.94263,-3.96947,3.05344,-0.1374,MPU2
-0.29102,0.30542,0.95117,2.07634,-3.51145,1.9084,MPU1
0.28491,-0.0835,0.94678,-2.94656,-3.58779,-0.74809,MPU2
-0.27148,0.29956,0.90259,-0.39695,1.60305,1.46565,MPU1
0.28125,-0.08203,0.9209,-3.43511,-2.0916,-0.9771,MPU2
-0.27954,0.3103,0.92261,2.70229,-0.87023,1.00763,MPU1
0.2937,-0.08374,0.91895,-2.32061,-0.10687,-0.27481,MPU2
-0.27173,0.30225,0.93872,2.22901,-0.50382,-0.71756,MPU1
0.30615,-0.09082,0.95532,-0.53435,-0.76336,-0.24427,MPU2
-0.27832,0.30542,0.92334,2.0458,0.53435,1.80153,MPU1
0.29297,-0.08203,0.93555,-1.45038,-1.14504,-0.77863,MPU2
-0.23364,0.30859,0.91626,2.58015,0.18321,1.43511,MPU1
0.29492,-0.08301,0.9314,-1.05344,1.48092,-0.80916,MPU2
-0.24707,0.30835,0.92505,2.96183,0.36641,-1.43511,MPU1
0.2981,-0.08789,0.93823,-2.22901,-2.07634,-0.99237,MPU2
-0.27344,0.30908,0.91992,1.9542,0.61069,1.09924,MPU1
0.29126,-0.09009,0.9541,0.0916,1.51145,0.44275,MPU2
-0.27637,0.31787,0.92798,2.67176,0.06107,1.74046,MPU1
0.28052,-0.08081,0.9165,-3.80153,-2.76336,-0.94656,MPU2
-0.26855,0.31421,0.91089,0.85496,0.70229,0.59542,MPU1
0.29248,-0.09985,0.97998,2.21374,1.57252,0.0458,MPU2
-0.28833,0.31567,0.94214,3.0229,-1.32824,2.48855,MPU1
0.27173,-0.09717,0.95142,-2.0916,-1.77099,1.57252,MPU2
-0.28882,0.32031,0.92749,3.25191,0.25954,3.26718,MPU1
0.30029,-0.08545,0.94604,1.0687,-2.39695,1.58779,MPU2
-0.24561,0.31714,0.91138,-0.50382,3.64885,0.74809,MPU1
0.31494,-0.08887,0.91235,-0.56489,1.63359,-0.65649,MPU2
-0.28345,0.31201,0.90991,-0.19847,1.45038,-0.19847,MPU1
0.28418,-0.07935,0.92505,-1.60305,4.0458,0.1374,MPU2
-0.26074,0.3103,0.9165,-3.29771,-0.32061,1.20611,MPU1
0.27832,-0.08691,0.92822,-5.78626,-0.38168,2.27481,MPU2
-0.27832,0.30908,0.94263,0.29008,-0.82443,2.21374,MPU1
