gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
2.82443,4.07634,2.9313,-0.38013,0.15869,0.96045,MPU1
-0.01527,-1.80153,-3.9542,0.14941,-0.13916,0.96924,MPU2
4.0458,-3.41985,5.74046,-0.35645,0.14307,0.94849,MPU1
4.15267,1.41985,-4.80916,0.15063,-0.1377,0.99902,MPU2
4.33588,0.42748,2.10687,-0.32471,0.15796,0.93774,MPU1
-4.32061,-2.15267,-0.83969,0.14648,-0.13354,0.8938,MPU2
4.80916,-0.58015,3.25191,-0.3418,0.15137,0.91357,MPU1
0.38168,-0.54962,-0.65649,0.15991,-0.14136,0.98511,MPU2
1.46565,-1.74046,6.68702,-0.36914,0.15894,0.92725,MPU1
-1.41985,-0.91603,-1.0229,0.17676,-0.1416,0.96899,MPU2
1.78626,2.42748,7.23664,-0.37061,0.16089,0.91846,MPU1
-3.32824,0.45802,-0.0458,0.17944,-0.13403,0.93408,MPU2
1.63359,-1.54198,1.46565,-0.29883,0.14844,0.92676,MPU1
-2.41221,3.43511,0.03053,0.16968,-0.13232,0.96802,MPU2
-1.80153,-2.30534,3.83206,-0.33862,0.16479,0.93774,MPU1
0.39695,-2.32061,-2.9771,0.15967,-0.13989,0.97778,MPU2
6.0,2.85496,2.91603,-0.35181,0.17358,0.94141,MPU1
-10.77863,-2.53435,-3.48092,0.19092,-0.07861,0.88696,MPU2
8.51908,0.64122,4.61069,-0.35498,0.16943,0.96313,MPU1
-6.91603,-0.76336,-3.28244,0.16309,-0.15015,0.95679,MPU2
1.00763,-0.83969,2.90076,-0.33691,0.16553,0.91064,MPU1
0.91603,1.58779,-2.87023,0.16772,-0.14478,0.96802,MPU2
-0.94656,3.22137,1.45038,-0.35034,0.17212,0.92773,MPU1
1.38931,-0.68702,-2.0,0.1626,-0.1416,0.97925,MPU2
7.19084,4.47328,8.59542,-0.39746,0.16577,0.97266,MPU1
-2.29008,-1.22137,-3.61832,0.15332,-0.13843,0.95264,MPU2
3.03817,2.47328,-2.35115,-0.29346,0.1665,0.8877,MPU1
-0.19847,1.35878,-1.8626,0.1582,-0.16064,0.97192,MPU2
6.19847,-4.01527,4.83969,-0.38159,0.19287,0.96362,MPU1
-0.06107,-2.74809,-0.70229,0.1604,-0.13086,0.9502,MPU2
1.38931,1.75573,-3.81679,-0.29565,0.17163,0.88281,MPU1
2.24427,1.03817,-4.80916,0.16748,-0.14355,0.95142,MPU2
2.41221,1.14504,1.00763,-0.36841,0.18945,0.91821,MPU1
3.0687,1.48092,-0.44275,0.14038,-0.13525,0.92334,MPU2
-18.90076,1.0687,-6.44275,-0.31714,0.2124,0.86938,MPU1
3.09924,3.61832,-0.25954,0.13403,-0.12915,0.94629,MPU2
-6.30534,-2.99237,2.36641,-0.38208,0.16089,0.96606,MPU1
-4.91603,-5.25191,0.47328,0.1377,-0.12231,0.96216,MPU2
5.31298,-0.16794,4.82443,-0.38354,0.15796,0.94092,MPU1
-3.00763,-3.35878,1.17557,0.15112,-0.11816,0.95703,MPU2
5.31298,0.47328,3.45038,-0.35327,0.16943,0.92065,MPU1
0.30534,-4.8855,-1.16031,0.1687,-0.125,0.96948,MPU2
8.32061,0.79389,4.33588,-0.35156,0.17212,0.91504,MPU1
-0.27481,-0.15267,-0.30534,0.15308,-0.13062,0.95215,MPU2
3.14504,-1.52672,4.50382,-0.34863,0.16357,0.91992,MPU1
-0.54962,-2.85496,1.84733,0.16162,-0.13525,0.97827,MPU2
4.91603,1.70992,2.8855,-0.33203,0.17017,0.94604,MPU1
-1.63359,-1.37405,0.64122,0.17627,-0.13232,0.97046,MPU2
1.74046,-0.39695,-1.31298,-0.32275,0.18042,0.92944,MPU1
-3.45038,-1.29771,1.41985,0.18066,-0.12427,0.95801,MPU2
3.34351,2.71756,-6.39695,-0.30981,0.1626,0.92944,MPU1
-2.53435,-4.03053,-2.44275,0.15161,-0.1377,0.94263,MPU2
4.61069,-0.53435,4.41221,-0.37427,0.16943,0.90527,MPU1
-3.83206,0.22901,0.0,0.16431,-0.11816,0.94189,MPU2
4.62595,-1.72519,1.80153,-0.35596,0.17383,0.91553,MPU1
-3.83206,-1.38931,-0.19847,0.16699,-0.11841,0.95093,MPU2
1.78626,0.77863,1.75573,-0.34644,0.17676,0.91675,MPU1
0.8855,-1.66412,0.0458,0.16772,-0.1377,0.98022,MPU2
5.37405,0.44275,1.40458,-0.3457,0.17798,0.92065,MPU1
-0.83969,-0.48855,-1.52672,0.1748,-0.13062,0.94995,MPU2
1.22137,-0.79389,1.25191,-0.34814,0.18896,0.91406,MPU1
1.93893,-0.8855,0.48855,0.16919,-0.14429,1.01489,MPU2
6.16794,2.62595,2.0458,-0.35645,0.17212,0.92603,MPU1
-1.37405,-0.19847,0.03053,0.18066,-0.12695,0.94287,MPU2
5.37405,-3.26718,-0.48855,-0.34302,0.19922,0.95483,MPU1
-2.36641,-4.35115,-2.62595,0.15259,-0.12964,0.92554,MPU2
4.38168,0.9771,-5.0229,-0.2854,0.17041,0.90723,MPU1
-4.51908,1.38931,-0.36641,0.16968,-0.1333,0.93433,MPU2
-2.19847,-1.69466,-0.0458,-0.36597,0.19629,0.91577,MPU1
-3.72519,0.65649,-2.18321,0.17749,-0.13477,0.97119,MPU2
4.80916,-1.81679,3.08397,-0.35474,0.18506,0.95605,MPU1
-5.23664,-1.03817,0.0,0.15259,-0.13672,0.96558,MPU2
2.87023,0.1374,-1.89313,-0.3667,0.17896,0.92773,MPU1
-1.60305,-3.03817,-0.42748,0.16919,-0.12256,0.94971,MPU2
1.67939,1.81679,0.0458,-0.32202,0.19556,0.8833,MPU1
-5.38931,2.51908,-0.59542,0.15503,-0.12427,0.92114,MPU2
0.12214,-1.17557,0.62595,-0.34204,0.19287,0.9397,MPU1
-1.00763,-1.17557,0.59542,0.18774,-0.14185,0.99658,MPU2
2.59542,-0.58015,1.48092,-0.33936,0.19214,0.9292,MPU1
-3.38931,0.03053,-1.29771,0.18262,-0.13281,0.95557,MPU2
2.01527,1.16031,-2.83969,-0.33472,0.19482,0.93677,MPU1
-0.53435,1.9084,-0.67176,0.15552,-0.15039,1.00366,MPU2
2.45802,0.47328,0.15267,-0.34497,0.19116,0.92896,MPU1
-4.68702,1.1145,0.1374,0.14868,-0.13647,0.93384,MPU2
1.70992,-1.60305,4.94656,-0.35767,0.19629,0.91626,MPU1
-3.81679,-2.91603,0.76336,0.15894,-0.14111,0.94946,MPU2
3.49618,0.64122,1.81679,-0.35156,0.19165,0.9563,MPU1
-3.08397,1.66412,-0.01527,0.16968,-0.13696,0.9502,MPU2
-2.9313,-0.48855,-3.57252,-0.32422,0.19067,0.91016,MPU1
-4.54962,-0.85496,-1.05344,0.16113,-0.14673,0.95923,MPU2
0.24427,0.68702,1.43511,-0.35181,0.18823,0.91748,MPU1
1.87786,2.53435,0.35115,0.14893,-0.16016,1.01099,MPU2
-0.0458,-0.54962,3.87786,-0.37256,0.2002,0.93726,MPU1
-3.61832,-1.83206,-1.66412,0.17114,-0.14502,0.94604,MPU2
3.23664,-1.29771,1.32824,-0.35425,0.18799,0.94385,MPU1
-1.08397,-0.16794,-1.35878,0.16675,-0.15967,1.00781,MPU2
1.93893,2.03053,0.48855,-0.37036,0.1958,0.90991,MPU1
-1.66412,-0.18321,-2.77863,0.14429,-0.15405,0.96069,MPU2
1.46565,0.15267,-0.99237,-0.34888,0.18311,0.89917,MPU1
-0.47328,0.79389,-1.08397,0.14624,-0.14551,0.96313,MPU2
3.9542,-1.35878,3.54198,-0.36987,0.19165,0.93604,MPU1
1.20611,2.80916,-1.58779,0.15747,-0.15186,0.97412,MPU2
0.15267,3.57252,0.0458,-0.33936,0.19043,0.91455,MPU1
-1.23664,-1.37405,-0.91603,0.16626,-0.15015,0.93896,MPU2
0.19847,2.32061,0.16794,-0.33496,0.19238,0.91431,MPU1
-1.48092,2.24427,0.18321,0.14136,-0.13428,0.92749,MPU2
1.23664,-1.26718,-1.09924,-0.35889,0.18481,0.91064,MPU1
-4.76336,0.62595,0.50382,0.14404,-0.14087,0.96069,MPU2
-0.19847,1.43511,0.38168,-0.40039,0.20239,0.91895,MPU1
-2.94656,0.38168,1.19084,0.13696,-0.13794,0.95996,MPU2
3.00763,2.21374,0.06107,-0.3457,0.18604,0.94751,MPU1
-3.0687,-2.79389,-0.38168,0.1438,-0.1416,0.94873,MPU2
4.30534,-2.73282,1.98473,-0.34058,0.18994,0.91528,MPU1
-2.82443,-1.49618,-2.07634,0.14697,-0.1499,0.95215,MPU2
2.45802,1.05344,-0.59542,-0.33179,0.18652,0.91504,MPU1
-0.65649,-0.39695,-1.66412,0.13794,-0.14233,0.9502,MPU2
2.79389,-1.66412,1.14504,-0.37061,0.17944,0.9165,MPU1
-2.79389,3.74046,0.24427,0.1377,-0.14795,0.99341,MPU2
0.59542,-1.00763,2.68702,-0.38721,0.19531,0.92578,MPU1
-1.57252,-2.50382,1.67939,0.12866,-0.14526,0.95508,MPU2
-1.17557,0.51908,0.56489,-0.35425,0.1792,0.90112,MPU1
-4.82443,0.85496,1.67939,0.15454,-0.15356,0.94507,MPU2
0.61069,-2.35115,2.74809,-0.3645,0.19751,0.93848,MPU1
-3.87786,1.9542,0.27481,0.16577,-0.15771,0.96704,MPU2
1.52672,-0.38168,2.22901,-0.35278,0.19482,0.9563,MPU1
0.48855,-4.0458,1.29771,0.1377,-0.16455,0.97754,MPU2
1.09924,0.70229,1.58779,-0.3501,0.18872,0.91943,MPU1
-2.96183,-1.83206,-0.24427,0.1377,-0.15576,0.93457,MPU2
3.12977,-2.56489,4.71756,-0.36304,0.1936,0.93408,MPU1
-0.01527,-0.68702,-0.76336,0.15601,-0.15015,0.96509,MPU2
3.14504,-2.73282,-0.41221,-0.33545,0.19214,0.91846,MPU1
-5.19084,-3.41985,0.74809,0.1521,-0.16357,0.95776,MPU2
1.05344,1.81679,1.1145,-0.33081,0.19189,0.91895,MPU1
3.08397,1.1145,0.01527,0.17261,-0.18213,0.97583,MPU2
3.81679,-1.63359,3.25191,-0.3457,0.19946,0.93774,MPU1
-3.14504,2.54962,-0.64122,0.16357,-0.15649,0.95337,MPU2
1.69466,2.03053,-1.51145,-0.3562,0.198,0.9248,MPU1
-3.69466,-1.35878,-0.19847,0.1582,-0.15747,0.95361,MPU2
0.47328,-1.40458,1.35878,-0.36182,0.19092,0.91748,MPU1
0.35115,2.9313,2.0,0.13623,-0.16064,0.98413,MPU2
1.66412,-0.85496,2.01527,-0.35669,0.19873,0.94946,MPU1
-1.12977,-0.90076,1.55725,0.12256,-0.15869,0.97046,MPU2
1.8626,4.22901,-0.33588,-0.34375,0.19482,0.90869,MPU1
-1.80153,-0.45802,-0.45802,0.15771,-0.16113,0.92896,MPU2
5.12977,-0.99237,2.22901,-0.36646,0.19385,0.93018,MPU1
0.29008,1.69466,-1.34351,0.1521,-0.16992,0.9624,MPU2
2.91603,-0.30534,0.91603,-0.34009,0.19287,0.92432,MPU1
-4.91603,-0.87023,-0.29008,0.15918,-0.16431,0.94482,MPU2
-1.8626,-0.25954,0.21374,-0.34497,0.18262,0.89697,MPU1
-1.58779,1.37405,-2.03053,0.16943,-0.16138,0.96875,MPU2
1.43511,-3.48092,2.59542,-0.375,0.20728,0.91772,MPU1
-2.9313,-0.12214,-1.37405,0.14868,-0.1687,0.97485,MPU2
2.1374,-0.07634,-0.36641,-0.36792,0.19409,0.93506,MPU1
-3.80153,-1.64885,-0.01527,0.11426,-0.16724,0.94751,MPU2
1.83206,0.70229,0.9771,-0.36694,0.19092,0.91504,MPU1
-1.84733,-1.25191,1.46565,0.12524,-0.15381,0.94336,MPU2
3.9542,-0.9313,0.85496,-0.33521,0.19727,0.91895,MPU1
-2.33588,0.12214,-1.14504,0.1499,-0.1604,0.94653,MPU2
1.35878,-1.09924,0.64122,-0.34595,0.19849,0.92358,MPU1
-2.82443,0.42748,-1.9542,0.14502,-0.1687,0.95605,MPU2
1.93893,1.29771,-0.06107,-0.34326,0.19067,0.91528,MPU1
-2.30534,0.82443,0.0916,0.13843,-0.16846,0.92969,MPU2
-0.25954,-1.58779,2.18321,-0.37817,0.18823,0.9209,MPU1
-4.83969,-0.45802,-0.94656,0.15112,-0.17798,0.96289,MPU2
3.34351,-0.94656,0.24427,-0.37549,0.19629,0.92505,MPU1
-1.54198,-0.16794,-0.41221,0.14038,-0.17554,0.96606,MPU2
2.06107,-0.22901,1.40458,-0.36426,0.19678,0.92896,MPU1
-3.38931,-1.67939,0.15267,0.13599,-0.16504,0.95679,MPU2
1.8626,1.49618,0.77863,-0.3667,0.19556,0.896,MPU1
1.84733,1.41985,-0.56489,0.14258,-0.16772,0.9751,MPU2
5.51145,0.1374,5.0687,-0.37646,0.20728,0.95044,MPU1
0.0916,0.25954,2.03053,0.14844,-0.16528,0.95532,MPU2
0.12214,1.89313,0.03053,-0.34521,0.19189,0.89648,MPU1
-0.59542,-0.67176,1.38931,0.13037,-0.17383,0.94458,MPU2
