gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.28442,0.29614,0.95801,2.06107,-0.9771,-0.80916,MPU1
0.28491,-0.07202,0.948,-2.1374,-1.46565,0.99237,MPU2
-0.28052,0.28979,0.88696,-1.20611,-0.71756,-2.9771,MPU1
0.2666,-0.07007,0.96143,1.9542,-1.81679,-2.83969,MPU2
-0.32715,0.30786,0.95557,2.16794,0.76336,4.0458,MPU1
0.26929,-0.06055,0.94165,2.73282,-3.20611,0.82443,MPU2
-0.30518,0.29492,0.92212,2.44275,-2.73282,6.68702,MPU1
0.28516,-0.05371,0.91821,-5.84733,-1.9084,0.9771,MPU2
-0.26221,0.28687,0.91602,-0.01527,1.12977,0.48855,MPU1
0.26123,-0.06519,0.9126,-4.27481,-0.87023,0.35115,MPU2
-0.28467,0.27881,0.9248,1.29771,-1.19084,0.36641,MPU1
0.27661,-0.06348,0.94116,-5.96947,1.84733,1.81679,MPU2
-0.28906,0.28101,0.94214,0.45802,-2.42748,0.9313,MPU1
0.26318,-0.07397,0.96484,0.19847,-4.19847,2.45802,MPU2
-0.29272,0.27808,0.90698,-1.89313,0.25954,4.62595,MPU1
0.27295,-0.06348,0.92139,-4.33588,-0.45802,3.93893,MPU2
-0.26855,0.28979,0.92871,-0.10687,0.87023,0.94656,MPU1
0.29858,-0.06885,0.9563,-4.07634,0.41221,1.46565,MPU2
-0.28296,0.30688,0.95117,1.55725,-1.31298,0.41221,MPU1
0.271,-0.07178,0.95752,-3.8626,-1.08397,1.05344,MPU2
-0.31885,0.29736,0.95117,1.08397,0.9313,3.54198,MPU1
0.26807,-0.05908,0.95557,-3.29771,-0.94656,0.74809,MPU2
-0.27295,0.28564,0.91357,2.12214,0.80916,3.22137,MPU1
0.26416,-0.08716,0.95508,5.83206,-0.30534,-1.70992,MPU2
-0.27075,0.27393,0.90527,-0.15267,0.0,1.09924,MPU1
0.24097,-0.07593,0.9165,-5.12977,-3.23664,2.12214,MPU2
-0.30933,0.27075,0.9541,2.76336,2.41221,4.41221,MPU1
0.27026,-0.09668,0.96802,5.25191,1.55725,4.27481,MPU2
-0.25854,0.26562,0.94287,2.15267,4.58015,1.74046,MPU1
0.29199,-0.07886,0.90723,-1.89313,0.38168,1.29771,MPU2
-0.26782,0.28979,0.91187,-2.03053,5.43511,0.01527,MPU1
0.28467,-0.07422,0.94604,1.38931,2.83969,1.83206,MPU2
-0.28833,0.29883,0.94531,1.40458,1.45038,2.82443,MPU1
0.28662,-0.08105,0.97632,4.16794,2.53435,1.58779,MPU2
-0.30396,0.29102,0.93628,1.8626,7.57252,4.47328,MPU1
