gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-9.14504,0.0,1.49618,0.33008,-0.13086,0.87573,MPU2
4.10687,-2.50382,7.89313,-0.34937,0.22021,0.92407,MPU1
-8.70229,0.65649,-2.0458,0.42993,-0.14478,0.87012,MPU2
3.0687,-2.0,18.29008,-0.36377,0.23242,0.9436,MPU1
4.99237,-6.51908,-6.15267,0.36011,-0.13672,0.92773,MPU2
-4.54962,5.38931,-6.1374,-0.22656,0.17114,0.80688,MPU1
-1.83206,3.77099,-2.07634,0.37256,-0.13428,0.87061,MPU2
1.48092,0.56489,6.0,-0.3916,0.22559,0.96216,MPU1
10.36641,0.50382,-5.37405,0.31934,-0.15869,0.97876,MPU2
0.80916,6.54962,4.58015,-0.28687,0.18823,0.90503,MPU1
-3.57252,3.54198,-7.32824,0.34717,-0.10938,0.83179,MPU2
-0.62595,-0.29008,-0.80916,-0.35889,0.20239,0.88306,MPU1
-1.63359,3.0229,-1.83206,0.35498,-0.125,0.96338,MPU2
5.28244,-0.16794,6.44275,-0.35181,0.21411,0.93066,MPU1
-8.29008,0.82443,-4.50382,0.34912,-0.11963,0.87744,MPU2
-2.0458,2.83969,3.9542,-0.35767,0.22925,0.90918,MPU1
1.72519,-1.58779,-5.45038,0.3501,-0.14062,0.96118,MPU2
10.47328,-1.84733,6.91603,-0.39478,0.23462,0.92041,MPU1
-4.18321,-4.33588,-2.22901,0.34814,-0.11133,0.87354,MPU2
-0.06107,2.62595,-7.03817,-0.29858,0.20728,0.85742,MPU1
-1.89313,4.32061,-4.51908,0.35718,-0.12012,0.92578,MPU2
7.74046,-0.24427,-1.61832,-0.35596,0.23267,0.92529,MPU1
-2.59542,1.55725,-4.36641,0.34863,-0.11133,0.90625,MPU2
1.00763,1.23664,1.55725,-0.37231,0.2207,0.91821,MPU1
-0.74809,-0.50382,-2.19847,0.33643,-0.12183,0.92944,MPU2
2.96183,0.58015,2.70229,-0.37061,0.23926,0.93604,MPU1
-0.0458,-0.12214,-3.64885,0.34644,-0.11572,0.91138,MPU2
5.03817,-0.61069,6.0916,-0.38989,0.23486,0.93164,MPU1
-5.37405,-4.85496,0.33588,0.29639,-0.10352,0.86743,MPU2
-1.17557,1.17557,-0.27481,-0.30957,0.21924,0.8606,MPU1
-2.51908,1.74046,-1.08397,0.37939,-0.13013,0.92725,MPU2
6.79389,-0.48855,3.0687,-0.40894,0.25586,0.98999,MPU1
0.39695,-3.54198,-0.96183,0.33667,-0.11523,0.92334,MPU2
-22.41221,6.90076,0.36641,-0.37036,0.21069,0.85742,MPU1
2.1374,-8.25954,0.39695,0.3584,-0.11475,0.91626,MPU2
-25.41985,4.15267,-0.9313,-0.32886,0.21655,0.86035,MPU1
-3.77099,7.61832,-1.92366,0.3938,-0.11377,0.93555,MPU2
6.22901,-0.32061,4.87023,-0.42651,0.18091,1.00293,MPU1
-1.20611,-5.34351,0.38168,0.33154,-0.11084,0.90161,MPU2
8.27481,-1.12977,4.9313,-0.34937,0.18896,0.87817,MPU1
-3.23664,-1.84733,-0.47328,0.35352,-0.10205,0.89722,MPU2
6.96183,-1.45038,1.00763,-0.36743,0.2356,0.8894,MPU1
3.78626,0.70229,-1.63359,0.36304,-0.11987,0.93188,MPU2
8.18321,-1.0687,6.85496,-0.39575,0.21265,0.92358,MPU1
-0.0458,-3.29771,0.54962,0.34082,-0.11523,0.90869,MPU2
-3.49618,0.16794,-2.19847,-0.34277,0.21509,0.86914,MPU1
-2.79389,-0.45802,-1.00763,0.35278,-0.11353,0.90967,MPU2
4.82443,-0.56489,-0.44275,-0.35889,0.20825,0.91406,MPU1
-1.61832,2.21374,-1.34351,0.35181,-0.12402,0.92505,MPU2
3.08397,-0.87023,5.32824,-0.41602,0.21777,0.92236,MPU1
-0.67176,-0.19847,1.09924,0.31201,-0.10132,0.88965,MPU2
3.93893,4.07634,-0.24427,-0.30444,0.21631,0.90625,MPU1
-3.80153,5.40458,-1.77099,0.37378,-0.09009,0.8501,MPU2
-1.96947,-3.49618,-3.72519,-0.3418,0.24707,0.88477,MPU1
-6.0,2.62595,-1.05344,0.35767,-0.10693,0.93823,MPU2
2.22901,-0.32061,2.44275,-0.40503,0.22559,0.94873,MPU1
-3.81679,-1.28244,-0.56489,0.35107,-0.10303,0.9397,MPU2
1.75573,3.81679,-1.67939,-0.36182,0.23193,0.92798,MPU1
1.84733,0.59542,-1.22137,0.35962,-0.10815,0.94141,MPU2
4.1374,1.12977,3.34351,-0.3833,0.22632,0.93848,MPU1
5.17557,-2.96183,-3.38931,0.38062,-0.10767,0.92627,MPU2
-1.9542,0.85496,3.58779,-0.37988,0.23267,0.90576,MPU1
-3.75573,-2.19847,-1.34351,0.36768,-0.0979,0.85767,MPU2
0.0458,-2.0458,0.10687,-0.36865,0.21509,0.89136,MPU1
-3.40458,-3.98473,-1.77099,0.36084,-0.09326,0.88672,MPU2
1.00763,1.43511,-3.17557,-0.34253,0.19434,0.9021,MPU1
-4.0,0.96183,-1.74046,0.35645,-0.09375,0.88696,MPU2
1.34351,-1.77099,-2.41221,-0.37378,0.20752,0.91113,MPU1
-0.24427,6.0,-5.32824,0.35449,-0.10498,0.97998,MPU2
5.00763,-0.32061,5.9542,-0.39697,0.21118,0.92725,MPU1
-2.41221,1.43511,-0.71756,0.34229,-0.10327,0.92578,MPU2
0.51908,1.61832,-0.54962,-0.3645,0.20996,0.93945,MPU1
-1.70992,0.30534,2.36641,0.32227,-0.09644,0.90039,MPU2
3.12977,0.77863,0.38168,-0.35107,0.21191,0.90967,MPU1
-3.1145,0.36641,0.53435,0.34595,-0.10059,0.91284,MPU2
-0.33588,-1.37405,0.24427,-0.36621,0.21045,0.89966,MPU1
-3.87786,-0.03053,0.06107,0.33179,-0.10522,0.9292,MPU2
5.22137,-3.17557,3.17557,-0.39893,0.21924,0.93726,MPU1
-1.08397,-1.77099,-0.48855,0.34863,-0.10718,0.93628,MPU2
1.93893,0.9313,0.51908,-0.3606,0.20532,0.88525,MPU1
-5.87786,-0.82443,-0.22901,0.32642,-0.10547,0.90674,MPU2
2.67176,1.60305,2.64122,-0.38281,0.2168,0.92798,MPU1
-1.23664,-0.85496,0.21374,0.35083,-0.10449,0.91943,MPU2
2.12214,-1.0687,3.09924,-0.36792,0.21411,0.89819,MPU1
0.12214,-0.80916,0.10687,0.34033,-0.11694,0.92773,MPU2
3.74046,0.27481,3.83206,-0.3667,0.2207,0.90332,MPU1
-1.60305,3.8626,-0.9771,0.36499,-0.10278,0.88257,MPU2
-2.80916,0.9313,-5.31298,-0.31421,0.2168,0.85864,MPU1
-6.01527,7.54198,-2.45802,0.35254,-0.09448,0.88403,MPU2
-0.94656,-1.34351,-3.98473,-0.39673,0.22363,0.92944,MPU1
-4.61069,4.30534,1.20611,0.30859,-0.12036,0.97632,MPU2
-5.57252,1.51145,-2.06107,-0.40991,0.22607,0.92554,MPU1
-2.19847,0.03053,1.98473,0.3313,-0.1123,0.97534,MPU2
0.0916,3.41985,4.30534,-0.40479,0.22021,0.94946,MPU1
0.50382,0.77863,1.43511,0.35132,-0.12085,0.96313,MPU2
7.89313,-0.0916,5.14504,-0.39014,0.22998,0.95972,MPU1
2.18321,-1.78626,-2.15267,0.33643,-0.11377,0.89917,MPU2
2.38168,-0.18321,-1.74046,-0.33838,0.1958,0.86475,MPU1
4.22901,0.25954,-3.8626,0.31812,-0.12671,0.96631,MPU2
2.80916,0.44275,2.0916,-0.38892,0.19824,0.8999,MPU1
-6.62595,-1.89313,1.29771,0.31616,-0.09448,0.85303,MPU2
0.73282,-0.29008,-0.85496,-0.38135,0.21484,0.88599,MPU1
-2.0,1.61832,0.0,0.33325,-0.0979,0.92651,MPU2
1.37405,-3.32824,2.76336,-0.40747,0.22168,0.92407,MPU1
-5.48092,0.45802,5.09924,0.3064,-0.09937,0.92334,MPU2
