gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.50952,0.02637,0.88135,3.73282,-11.0916,4.0458,MPU1
-0.40332,-0.37622,0.75586,-3.41985,-4.53435,-0.51908,MPU2
-0.4751,0.01514,0.89258,0.0916,2.54962,-0.9771,MPU1
-0.42822,-0.42017,0.80884,-1.77099,3.58779,1.03817,MPU2
-0.48853,0.01025,0.89185,1.93893,4.34351,0.16794,MPU1
-0.43359,-0.40552,0.77222,-2.90076,2.22901,1.92366,MPU2
-0.51294,0.01514,0.87329,1.29771,0.51908,3.54198,MPU1
-0.42163,-0.4043,0.77344,-2.27481,-2.36641,2.77863,MPU2
-0.49561,0.01392,0.89209,2.19847,-2.74046,4.61832,MPU1
-0.42041,-0.40356,0.79077,-0.9313,-0.51908,4.70229,MPU2
-0.46143,0.01831,0.87915,1.64885,-1.58779,3.71756,MPU1
-0.39771,-0.39551,0.78979,-1.57252,-4.58015,1.00763,MPU2
-0.46997,0.02222,0.88794,1.12977,0.42748,2.68702,MPU1
-0.40747,-0.3877,0.79663,-1.70992,-0.58015,0.99237,MPU2
-0.47632,0.01465,0.89917,2.87786,0.05344,1.9771,MPU1
-0.4021,-0.38599,0.77222,-2.0,0.18321,0.36641,MPU2
-0.49487,0.02539,0.8811,1.0687,-1.84733,1.36641,MPU1
-0.41846,-0.40088,0.78613,-1.61832,-3.20611,0.71756,MPU2
-0.46313,0.01953,0.87769,1.55725,-3.74046,0.61069,MPU1
-0.3938,-0.39087,0.77271,-7.78626,0.8855,-1.72519,MPU2
-0.49756,0.02466,0.84009,-2.0458,-3.66412,1.61832,MPU1
-0.38696,-0.39722,0.78101,-7.03817,-3.72519,-2.0458,MPU2
-0.4043,0.04614,0.92212,-0.03817,-2.78626,-1.29771,MPU1
-0.41602,-0.41821,0.78247,-3.80153,-1.43511,-0.15267,MPU2
-0.47852,0.00366,0.89502,-0.48855,5.69466,-0.20611,MPU1
-0.39844,-0.44092,0.80322,-0.29008,-3.78626,-0.70229,MPU2
-0.47754,0.00537,0.88428,3.87786,-0.81679,2.51145,MPU1
-0.40039,-0.42017,0.77563,0.0,1.57252,2.0916,MPU2
-0.4707,0.00806,0.87964,1.71756,-2.29008,1.01527,MPU1
-0.39502,-0.40479,0.78149,-1.69466,0.22901,-0.56489,MPU2
-0.47437,0.01001,0.85352,-0.81679,-1.93893,0.39695,MPU1
-0.38843,-0.41772,0.79028,-2.16794,-2.67176,-2.24427,MPU2
