gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.54443,0.03174,0.76172,-6.61069,2.10687,-1.19084,MPU1
-0.45825,-0.37451,0.72192,-7.09924,-10.01527,-5.0687,MPU2
-0.53345,0.02197,0.83276,-8.30534,-7.26718,-2.47328,MPU1
-0.48242,-0.40601,0.76807,-14.47328,-6.47328,-3.31298,MPU2
-0.55591,0.00146,0.91138,-5.96947,-0.48855,-0.77863,MPU1
-0.5022,-0.42383,0.76367,-8.12214,-4.21374,0.9771,MPU2
-0.5708,0.01196,0.8811,-5.74046,-9.35878,3.54198,MPU1
-0.47681,-0.41553,0.79297,-5.19084,-14.15267,1.75573,MPU2
-0.49878,0.02246,0.87402,-1.69466,-4.21374,5.37405,MPU1
-0.43237,-0.37769,0.72437,-7.23664,-12.96183,0.68702,MPU2
-0.47729,-0.01416,0.8877,-3.16031,-3.69466,0.16794,MPU1
-0.46191,-0.43213,0.77881,-8.51908,-2.16794,1.0229,MPU2
-0.59424,-0.00415,0.89917,-4.12214,-14.85496,6.82443,MPU1
-0.47217,-0.44214,0.79785,-1.35878,-16.80916,5.57252,MPU2
-0.47314,-0.01782,0.88794,0.19847,-8.59542,8.85496,MPU1
-0.36206,-0.396,0.76318,-2.41221,-4.47328,0.64122,MPU2
-0.47852,-0.01318,0.84839,-2.99237,0.90076,-0.30534,MPU1
-0.44434,-0.43677,0.77734,-5.84733,-1.31298,1.55725,MPU2
-0.5188,-0.0083,0.90161,1.19084,-1.12977,3.00763,MPU1
-0.44897,-0.4187,0.729,-5.98473,-5.9084,3.84733,MPU2
-0.53296,0.00049,0.86353,-4.9771,-10.70229,8.64122,MPU1
-0.44092,-0.4314,0.77832,-1.8626,-17.14504,5.63359,MPU2
-0.47339,-0.01294,0.90234,0.10687,-6.56489,8.48855,MPU1
-0.38062,-0.40771,0.79517,-1.60305,-4.35115,2.9313,MPU2
-0.4751,0.00464,0.86475,0.16794,-3.9542,5.17557,MPU1
-0.36035,-0.39307,0.76733,-3.9542,-2.70229,1.69466,MPU2
-0.4314,-0.00781,0.88135,-1.25191,0.85496,0.44275,MPU1
-0.37061,-0.41333,0.78711,-3.51145,-2.70229,-0.94656,MPU2
-0.46533,-0.01489,0.89307,-0.01527,-1.61832,0.61069,MPU1
-0.39453,-0.41699,0.76782,-2.1374,-2.38168,-1.12977,MPU2
-0.46143,-0.00342,0.88062,0.42748,-2.01527,0.30534,MPU1
-0.37842,-0.39941,0.76367,-5.51145,-2.73282,-1.48092,MPU2
-0.45654,-0.01221,0.88965,-1.34351,-0.77863,-0.90076,MPU1
-0.40405,-0.42358,0.7832,-4.96183,-3.46565,-3.14504,MPU2
-0.47974,-0.0166,0.91113,-1.19084,-4.15267,-1.22137,MPU1
-0.39136,-0.43481,0.81128,-3.26718,2.53435,-0.8855,MPU2
-0.49341,-0.00342,0.90674,0.53435,-0.0458,-0.21374,MPU1
-0.40234,-0.42822,0.78906,-1.14504,-6.74809,-1.51145,MPU2
-0.45703,-0.01611,0.89697,0.9771,0.25954,-0.74809,MPU1
-0.41235,-0.44727,0.81421,-3.43511,1.08397,1.1145,MPU2
-0.5,-0.02319,0.92505,2.70229,-2.61069,3.31298,MPU1
-0.4104,-0.43188,0.75952,-1.22137,-3.43511,2.83969,MPU2
-0.48364,-0.01147,0.89478,1.46565,2.1374,5.0687,MPU1
-0.39648,-0.42944,0.7937,0.99237,-2.76336,3.98473,MPU2
-0.4563,-0.01807,0.88379,4.21374,-1.84733,3.17557,MPU1
-0.39795,-0.41309,0.74316,-2.79389,-2.74809,2.77863,MPU2
-0.46802,-0.01367,0.84595,-1.61832,-0.15267,4.39695,MPU1
-0.36841,-0.42822,0.78882,-2.71756,-3.66412,0.0916,MPU2
-0.45557,-0.01294,0.89014,0.0,0.33588,0.80916,MPU1
-0.37158,-0.43213,0.76172,-3.19084,0.07634,-0.45802,MPU2
-0.47876,-0.00977,0.86865,-2.51908,-3.83206,0.18321,MPU1
-0.37671,-0.43921,0.80273,-2.65649,-1.00763,-0.0916,MPU2
-0.46997,-0.01074,0.89185,-0.03053,-0.42748,1.05344,MPU1
-0.39355,-0.42749,0.75684,-4.82443,-4.30534,-1.14504,MPU2
-0.47144,-0.02026,0.896,-2.15267,1.0229,0.36641,MPU1
-0.40967,-0.43872,0.79004,-4.73282,-2.8855,1.20611,MPU2
-0.49805,-0.02783,0.89404,-0.8855,-2.18321,4.27481,MPU1
-0.38281,-0.42725,0.79028,-3.66412,-4.19847,2.12214,MPU2
-0.45264,-0.02563,0.92407,2.0,-2.0458,2.48855,MPU1
-0.39453,-0.43359,0.77539,-3.0687,-2.1374,2.87023,MPU2
-0.46021,-0.02441,0.88452,0.0916,1.63359,3.57252,MPU1
-0.375,-0.43237,0.78296,-3.84733,1.00763,1.40458,MPU2
-0.45654,-0.02563,0.89893,1.22137,-0.30534,1.20611,MPU1
-0.38623,-0.43994,0.802,-0.45802,0.85496,0.71756,MPU2
-0.46924,-0.02197,0.88403,0.53435,0.10687,1.03817,MPU1
-0.39795,-0.43872,0.7666,-2.32061,-4.24427,0.36641,MPU2
-0.45386,-0.02637,0.91016,1.89313,-0.79389,1.63359,MPU1
-0.37207,-0.43335,0.77393,-2.47328,0.32061,0.79389,MPU2
-0.45996,-0.02759,0.87695,-0.0458,-0.44275,0.38168,MPU1
-0.375,-0.43164,0.77319,-4.33588,-0.41221,-0.42748,MPU2
-0.46143,-0.02759,0.88721,-0.96183,0.10687,-0.45802,MPU1
-0.38306,-0.45093,0.8042,-3.0687,0.59542,-0.16794,MPU2
-0.47388,-0.02808,0.91724,1.78626,-0.39695,1.28244,MPU1
-0.38916,-0.43652,0.77637,-1.51145,-3.61832,-0.25954,MPU2
-0.45361,-0.02783,0.88159,0.65649,0.59542,-0.19847,MPU1
-0.39966,-0.44604,0.78931,-1.31298,-1.31298,0.44275,MPU2
-0.48193,-0.02173,0.88525,0.29008,-3.00763,1.87786,MPU1
-0.38306,-0.4436,0.77417,-3.19084,-1.54198,0.58015,MPU2
-0.48877,-0.03027,0.89185,-0.39695,-1.32824,3.29771,MPU1
-0.37158,-0.45068,0.79272,-2.32061,-1.20611,1.29771,MPU2
-0.44775,-0.03296,0.90576,1.63359,1.9084,1.29771,MPU1
-0.39282,-0.44263,0.76807,-2.70229,-0.35115,1.26718,MPU2
-0.47119,-0.02734,0.87622,-0.51908,-2.99237,2.18321,MPU1
-0.35205,-0.43677,0.7959,-2.87023,-0.22901,-0.50382,MPU2
-0.46313,-0.02466,0.89136,-0.61069,-1.14504,0.58015,MPU1
-0.38843,-0.44727,0.77197,-4.33588,-2.87023,-0.80916,MPU2
-0.45435,-0.03491,0.90991,-0.74809,0.29008,-1.16031,MPU1
-0.39307,-0.46191,0.78345,-2.79389,-0.94656,-1.69466,MPU2
-0.49512,-0.03027,0.89868,0.27481,-1.34351,0.80916,MPU1
-0.38818,-0.46313,0.79272,-2.33588,0.38168,0.82443,MPU2
-0.4873,-0.03247,0.89502,0.48855,-1.23664,1.43511,MPU1
-0.38965,-0.45947,0.78882,-1.38931,-2.21374,1.0687,MPU2
-0.46143,-0.03345,0.88916,0.53435,1.80153,1.32824,MPU1
-0.39429,-0.45264,0.77441,-0.59542,-4.87023,-0.33588,MPU2
-0.46387,-0.0332,0.89771,2.30534,0.0916,2.12214,MPU1
-0.37451,-0.44678,0.77124,-2.76336,2.25954,1.32824,MPU2
-0.45312,-0.04785,0.89648,2.80916,-0.9771,0.10687,MPU1
-0.39844,-0.44775,0.76636,-2.65649,0.12214,0.51908,MPU2
-0.46753,-0.03711,0.89331,0.38168,1.00763,0.61069,MPU1
-0.38501,-0.45654,0.78589,-0.24427,-2.15267,0.70229,MPU2
-0.46875,-0.03687,0.87646,0.82443,-0.39695,2.56489,MPU1
-0.38232,-0.44751,0.76465,-2.71756,-0.45802,0.91603,MPU2
-0.46411,-0.03638,0.89526,1.22137,0.77863,1.1145,MPU1
-0.39478,-0.44678,0.76025,-3.16031,-1.43511,1.32824,MPU2
-0.45752,-0.03662,0.88501,-0.12214,0.56489,0.67176,MPU1
-0.38013,-0.46216,0.78247,-1.66412,-1.00763,0.65649,MPU2
-0.47974,-0.04126,0.87598,0.44275,-1.93893,2.36641,MPU1
-0.37256,-0.45361,0.76904,-3.31298,-0.22901,0.03053,MPU2
-0.46582,-0.0437,0.90552,0.39695,-0.44275,1.16031,MPU1
-0.38477,-0.44971,0.76392,-2.62595,-2.44275,1.49618,MPU2
-0.45654,-0.03394,0.88721,-0.61069,-0.06107,1.38931,MPU1
-0.38037,-0.46069,0.78833,-3.83206,-0.71756,0.8855,MPU2
-0.46948,-0.0415,0.90771,0.70229,-2.21374,1.43511,MPU1
-0.37231,-0.45288,0.78931,-1.84733,-0.16794,0.33588,MPU2
-0.48315,-0.04028,0.8999,1.80153,-0.70229,1.8626,MPU1
-0.38379,-0.45215,0.76367,-2.18321,-2.80916,0.80916,MPU2
-0.45947,-0.04688,0.90088,2.50382,0.62595,1.66412,MPU1
-0.38281,-0.46411,0.77075,-0.18321,-2.07634,1.78626,MPU2
-0.46265,-0.04297,0.87134,1.54198,-2.10687,2.90076,MPU1
-0.36475,-0.44238,0.74854,-4.83969,-2.16794,0.68702,MPU2
-0.45508,-0.04346,0.89258,0.83969,0.1374,1.84733,MPU1
-0.38574,-0.45801,0.7666,-3.16031,-1.12977,1.26718,MPU2
-0.46387,-0.04517,0.86572,-1.25191,-1.55725,1.77099,MPU1
-0.37012,-0.45801,0.7771,-4.07634,-3.72519,0.10687,MPU2
-0.46094,-0.04688,0.90356,0.12214,1.19084,1.38931,MPU1
-0.38086,-0.4624,0.7749,-3.20611,-2.24427,-0.19847,MPU2
-0.46436,-0.04858,0.9043,0.0458,-0.51908,1.03817,MPU1
-0.38257,-0.46338,0.80273,-2.33588,0.74809,0.70229,MPU2
-0.47119,-0.0459,0.91724,3.70992,-2.53435,1.87786,MPU1
-0.37793,-0.45386,0.76904,-2.42748,-2.65649,1.16031,MPU2
-0.4519,-0.04565,0.91162,2.50382,-1.9084,1.93893,MPU1
-0.36475,-0.45654,0.79541,0.42748,-0.90076,0.56489,MPU2
-0.45459,-0.04321,0.87988,1.92366,-0.67176,1.67939,MPU1
-0.35791,-0.45825,0.78491,-1.40458,-2.21374,-0.85496,MPU2
-0.44556,-0.04614,0.91431,3.64885,-1.45038,-0.19847,MPU1
