gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
-0.94287,0.07788,0.75537,-22.56489,-54.32061,-58.87023,MPU1
-1.03442,-0.49561,0.48608,-9.35878,-21.0229,-50.16794,MPU2
-0.95874,0.21338,0.83887,-26.24427,-47.28244,-8.8855,MPU1
-0.91431,-0.38916,0.45386,-24.22901,-41.35878,-18.71756,MPU2
-0.54297,0.23242,0.93457,-34.8855,-37.89313,-8.0916,MPU1
-0.67627,-0.38989,0.76465,-8.0916,-29.46565,-22.77863,MPU2
-0.52856,0.27563,0.94385,-7.93893,-19.32825,1.0687,MPU1
-0.59521,-0.27637,0.69482,-8.50382,-14.39695,-7.38931,MPU2
-0.45898,0.26929,0.83301,-15.45038,-14.56489,9.00763,MPU1
-0.54517,-0.25781,0.78296,-14.06107,-17.63359,-1.43511,MPU2
-0.27979,0.25781,0.9668,-9.28244,-9.75572,4.9313,MPU1
-0.4978,-0.32251,0.87793,-5.41985,-4.85496,0.68702,MPU2
-0.30371,0.27124,1.02661,3.58779,-2.74809,6.30534,MPU1
-0.46997,-0.29395,0.82422,0.64122,-2.39695,3.38931,MPU2
-0.28784,0.25513,0.9314,3.12977,2.10687,7.63359,MPU1
-0.44116,-0.2583,0.78418,-3.12977,1.03817,4.19847,MPU2
-0.28564,0.24878,0.91333,-3.83206,-12.42748,6.77863,MPU1
-0.43701,-0.28613,0.82959,-4.41221,-17.60305,0.42748,MPU2
-0.27075,0.25781,0.94067,-5.63359,-8.25954,11.26718,MPU1
-0.42651,-0.29907,0.83936,-3.40458,-14.32061,2.74809,MPU2
-0.22217,0.24707,0.97119,-1.87786,-5.57252,7.12977,MPU1
-0.43921,-0.29468,0.83813,-0.41221,-9.34351,3.64885,MPU2
-0.24048,0.23242,0.97949,2.74809,-5.55725,8.47328,MPU1
-0.40918,-0.28662,0.82593,0.83969,-5.75573,6.65649,MPU2
-0.21704,0.23413,0.96143,8.99237,3.92366,8.30534,MPU1
-0.41504,-0.27881,0.78589,-0.41221,-2.61069,8.39695,MPU2
-0.17651,0.24634,0.8999,-1.17557,-0.16794,7.64885,MPU1
-0.40308,-0.27832,0.80005,-6.91603,-3.17557,4.9771,MPU2
-0.23096,0.23511,0.92871,-3.84733,-1.20611,9.98473,MPU1
-0.38184,-0.30518,0.84424,-4.18321,-10.91603,2.0458,MPU2
-0.1853,0.23267,1.00366,1.05344,-4.65649,7.0229,MPU1
-0.38989,-0.2832,0.81567,-5.20611,-5.05344,3.78626,MPU2
-0.19751,0.24634,0.94995,-2.71756,-2.44275,6.0,MPU1
-0.38989,-0.2832,0.8374,-7.28244,-6.16794,3.41985,MPU2
-0.19189,0.2312,0.98315,-2.61069,-2.58015,6.58015,MPU1
-0.38599,-0.30542,0.87158,-3.75573,-5.03817,2.44275,MPU2
-0.20093,0.23291,0.97583,0.12214,0.76336,4.82443,MPU1
-0.40503,-0.27368,0.82373,-7.93893,-3.67939,3.54198,MPU2
-0.19946,0.24365,0.97339,-4.21374,-2.58015,7.23664,MPU1
-0.38599,-0.31592,0.87061,-4.27481,-7.0229,2.44275,MPU2
-0.22144,0.22632,0.98828,-0.19847,-2.03053,8.0,MPU1
-0.39868,-0.30957,0.84644,-5.43511,-5.12977,6.54962,MPU2
-0.17847,0.21411,0.99609,-0.50382,0.47328,7.81679,MPU1
-0.39331,-0.32471,0.85864,-3.1145,0.03053,8.38168,MPU2
-0.18579,0.22437,0.95093,1.23664,3.17557,8.64122,MPU1
-0.36499,-0.28711,0.81714,-5.35878,-1.74046,6.38168,MPU2
-0.18359,0.22632,0.95166,-2.0916,-0.44275,7.25191,MPU1
-0.35767,-0.2876,0.82861,-5.38931,-5.26718,1.93893,MPU2
-0.16992,0.2229,0.97803,-1.20611,-0.1374,3.45038,MPU1
-0.37354,-0.29199,0.8252,-5.78626,-3.63359,2.15267,MPU2
-0.15869,0.22412,0.9917,0.0458,0.36641,2.25954,MPU1
-0.35229,-0.2998,0.87012,-0.96183,-0.79389,0.77863,MPU2
-0.16016,0.21948,0.96924,4.22901,4.10687,-0.27481,MPU1
-0.36523,-0.28564,0.81177,-3.51145,-1.0229,-0.30534,MPU2
-0.17139,0.21777,0.96387,-1.89313,-3.31298,-0.03053,MPU1
-0.36719,-0.29395,0.84546,-6.12214,1.14504,-1.78626,MPU2
-0.2085,0.21948,0.98633,-1.43511,-0.32061,0.76336,MPU1
-0.3855,-0.31592,0.85425,-3.67939,-2.68702,-0.18321,MPU2
-0.19189,0.22192,0.9668,-0.76336,0.76336,1.45038,MPU1
-0.38794,-0.2998,0.81885,-4.27481,-3.46565,-0.0458,MPU2
-0.1748,0.21924,0.98633,1.48092,0.74809,0.35115,MPU1
-0.38428,-0.29932,0.82422,-4.71756,-0.47328,-0.03053,MPU2
-0.19238,0.21606,0.96704,-2.03053,-3.17557,1.93893,MPU1
-0.35449,-0.3064,0.86597,-5.20611,0.91603,-0.91603,MPU2
-0.19678,0.20264,0.95508,-2.64122,1.1145,0.48855,MPU1
-0.38428,-0.31836,0.8313,-6.91603,-2.0,-0.16794,MPU2
-0.16602,0.20117,1.01367,0.68702,-1.70992,0.47328,MPU1
-0.38989,-0.32056,0.82153,-3.23664,-0.80916,1.09924,MPU2
-0.16772,0.20142,0.95776,-0.12214,1.49618,-0.50382,MPU1
-0.37598,-0.31641,0.82715,-2.45802,-1.64885,-1.52672,MPU2
-0.2085,0.20654,0.95532,-0.27481,-0.1374,0.56489,MPU1
-0.37695,-0.32642,0.85474,-2.10687,-0.65649,-0.21374,MPU2
-0.19727,0.20288,0.96606,-0.0458,-3.26718,0.96183,MPU1
-0.37598,-0.31641,0.81958,-3.9084,-2.35115,-1.34351,MPU2
-0.18359,0.19531,0.99268,0.71756,-1.58779,-0.38168,MPU1
-0.39282,-0.32324,0.83423,-2.06107,-2.44275,-0.58015,MPU2
-0.19556,0.20459,0.98047,-1.20611,-2.48855,1.08397,MPU1
-0.36597,-0.33594,0.88721,-2.16794,0.44275,0.29008,MPU2
-0.19849,0.20264,0.99683,2.54962,-4.10687,1.38931,MPU1
-0.37305,-0.33472,0.84424,-0.0916,-0.58015,0.94656,MPU2
-0.18945,0.20044,0.9707,1.9542,0.51908,1.26718,MPU1
-0.38989,-0.32227,0.83325,-1.26718,-3.93893,0.73282,MPU2
-0.16602,0.19385,0.99536,3.81679,1.67939,0.44275,MPU1
-0.38403,-0.33105,0.81543,-0.62595,-2.68702,0.96183,MPU2
-0.2063,0.2019,0.96753,2.24427,-1.70992,2.9313,MPU1
-0.34277,-0.32959,0.84448,0.10687,0.91603,0.91603,MPU2
-0.19702,0.19312,0.92505,0.47328,0.10687,1.58779,MPU1
-0.34668,-0.32202,0.82886,-2.74809,-1.75573,-0.94656,MPU2
-0.17773,0.18604,0.97729,2.1374,-0.10687,0.15267,MPU1
-0.39478,-0.31787,0.80737,-4.73282,-3.29771,0.56489,MPU2
-0.17188,0.19507,0.97949,-0.48855,0.67176,1.83206,MPU1
-0.38037,-0.33838,0.85889,-0.70229,-3.1145,0.85496,MPU2
-0.17725,0.20142,0.97803,1.48092,-0.44275,1.00763,MPU1
-0.37378,-0.31836,0.8374,-3.17557,-2.0458,0.47328,MPU2
-0.19409,0.19971,1.00195,1.48092,-1.70992,2.82443,MPU1
-0.34766,-0.31689,0.83911,-3.64885,-2.48855,-0.06107,MPU2
-0.17163,0.19629,0.97656,1.34351,-0.73282,1.20611,MPU1
-0.36377,-0.33032,0.84937,-1.29771,-1.00763,0.50382,MPU2
-0.18408,0.19971,0.9646,1.43511,-0.25954,1.00763,MPU1
-0.375,-0.32275,0.82178,-2.79389,-4.41221,0.19847,MPU2
-0.14551,0.1936,0.98828,2.80916,1.03817,-0.77863,MPU1
-0.35474,-0.32324,0.84937,-0.79389,1.46565,-0.29008,MPU2
-0.18018,0.19629,0.94067,0.44275,1.87786,-1.87786,MPU1
-0.39233,-0.32275,0.80884,-4.65649,-1.25191,-0.16794,MPU2
-0.2085,0.1936,0.98682,0.61069,-2.30534,3.75573,MPU1
-0.36475,-0.32959,0.84253,-2.73282,-3.51145,1.61832,MPU2
-0.15869,0.19702,0.97266,-0.22901,2.71756,0.90076,MPU1
-0.37939,-0.33862,0.83643,-3.41985,-1.26718,0.74809,MPU2
-0.19824,0.19531,0.99292,1.92366,-2.83969,4.47328,MPU1
-0.35693,-0.31763,0.83765,-3.61832,0.25954,2.19847,MPU2
-0.15967,0.19702,0.96289,1.23664,2.19847,0.9771,MPU1
-0.3689,-0.32666,0.83521,-3.00763,-0.36641,1.23664,MPU2
-0.16675,0.20264,0.95728,-2.03053,2.47328,-0.16794,MPU1
-0.36377,-0.35303,0.85889,-4.62595,4.8855,0.15267,MPU2
-0.23218,0.20459,0.97778,-1.37405,0.91603,3.61832,MPU1
-0.3689,-0.33228,0.84106,-4.41221,-3.66412,1.28244,MPU2
-0.15649,0.1958,1.00732,2.45802,0.76336,1.38931,MPU1
-0.36938,-0.33521,0.82617,-2.0916,-1.46565,1.51145,MPU2
-0.18311,0.19287,0.96265,1.66412,1.05344,2.16794,MPU1
-0.35669,-0.33911,0.84546,-2.67176,0.79389,1.52672,MPU2
-0.19385,0.18994,0.99805,2.80916,-2.64122,3.12977,MPU1
-0.36816,-0.34277,0.85742,-0.8855,-0.25954,3.0687,MPU2
-0.18921,0.19312,0.97681,2.54962,2.0,3.17557,MPU1
-0.37085,-0.33765,0.81982,-2.1374,-1.17557,2.99237,MPU2
-0.19238,0.1958,0.98364,3.23664,0.01527,4.12214,MPU1
-0.35962,-0.32715,0.8313,-0.22901,-2.45802,2.22901,MPU2
-0.16113,0.19922,0.94531,0.99237,-0.27481,1.98473,MPU1
-0.36401,-0.32031,0.81494,-4.42748,-2.50382,0.07634,MPU2
-0.16406,0.1958,0.99731,1.38931,-0.21374,0.25954,MPU1
-0.37012,-0.33594,0.82715,-1.96947,-1.22137,-0.0458,MPU2
-0.19629,0.19336,0.96997,-0.24427,0.03053,1.29771,MPU1
-0.37524,-0.35156,0.85156,-1.8626,-0.90076,1.34351,MPU2
-0.2063,0.17896,0.97314,1.58779,-2.56489,3.22137,MPU1
-0.38257,-0.33228,0.80688,-4.22901,-2.91603,2.03053,MPU2
-0.2041,0.19214,0.99658,1.23664,0.53435,4.07634,MPU1
-0.37769,-0.33496,0.84961,-0.30534,-5.23664,2.62595,MPU2
-0.17041,0.19385,0.97168,1.66412,-1.45038,3.83206,MPU1
-0.35132,-0.32983,0.84692,-1.19084,0.06107,2.16794,MPU2
-0.17114,0.2019,0.97363,2.10687,0.87023,1.29771,MPU1
-0.36768,-0.33521,0.83032,-2.71756,0.29008,2.58015,MPU2
-0.16772,0.18457,0.97656,1.46565,-0.25954,1.67939,MPU1
-0.35962,-0.33545,0.85278,0.06107,-2.62595,1.09924,MPU2
-0.19214,0.19287,0.94849,-0.0458,-1.67939,4.03053,MPU1
-0.34229,-0.32983,0.85693,-2.24427,-0.99237,0.71756,MPU2
-0.15649,0.19189,1.0,2.91603,-0.83969,0.83969,MPU1
-0.36157,-0.3313,0.82324,0.16794,-3.60305,0.41221,MPU2
-0.17505,0.19336,0.95996,1.9542,-0.62595,1.20611,MPU1
-0.35449,-0.32861,0.84546,-2.1374,0.06107,0.36641,MPU2
-0.1897,0.198,0.98291,2.35115,-1.37405,1.87786,MPU1
-0.35278,-0.31787,0.82471,-2.96183,-0.68702,0.30534,MPU2
-0.18652,0.19458,1.00195,2.76336,-0.83969,1.12977,MPU1
-0.35425,-0.32642,0.8418,-1.92366,-0.9771,0.71756,MPU2
-0.1709,0.19067,0.9707,2.06107,1.12977,0.07634,MPU1
-0.37378,-0.32935,0.82861,-1.89313,-2.22901,1.25191,MPU2
-0.15576,0.19507,0.96631,-0.18321,1.25191,1.1145,MPU1
-0.34546,-0.34033,0.85938,-0.15267,-0.35115,-0.56489,MPU2
-0.16992,0.18701,0.96069,1.09924,-0.06107,-0.33588,MPU1
-0.34277,-0.32178,0.83496,-3.22137,2.25954,-1.61832,MPU2
-0.20776,0.19409,0.98999,1.51145,-0.39695,0.50382,MPU1
-0.36475,-0.33423,0.8291,-2.91603,-1.0229,-0.50382,MPU2
-0.17358,0.19556,0.98926,0.71756,0.73282,-0.77863,MPU1
-0.3894,-0.33887,0.84668,-2.35115,-1.35878,0.07634,MPU2
-0.18018,0.19897,0.97632,1.0687,0.56489,0.94656,MPU1
-0.37622,-0.33911,0.83154,-2.32061,0.32061,1.19084,MPU2
