gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
1.37405,1.63359,-1.81679,-0.0896,0.0603,0.98071,MPU1
-1.52672,-0.9771,0.41221,-0.17993,-0.28052,0.92383,MPU2
1.60305,-1.66412,0.58015,-0.11621,0.06323,0.99023,MPU1
-4.1374,0.21374,-0.53435,-0.15137,-0.28589,0.9021,MPU2
2.80916,-1.09924,0.67176,-0.13013,0.06152,1.01514,MPU1
-0.24427,-3.84733,1.55725,-0.17798,-0.30054,0.93311,MPU2
3.69466,0.54962,0.25954,-0.10278,0.06372,1.0,MPU1
-1.70992,5.25191,1.37405,-0.16406,-0.28735,0.92993,MPU2
2.1374,-1.54198,2.39695,-0.1189,0.06958,0.97314,MPU1
0.74809,3.81679,1.72519,-0.15503,-0.29028,0.96045,MPU2
4.39695,-2.38168,0.12214,-0.11792,0.06641,0.9917,MPU1
0.15267,-2.0916,1.45038,-0.13501,-0.27344,0.91577,MPU2
2.36641,0.47328,1.87786,-0.09961,0.06689,0.98633,MPU1
0.76336,-3.17557,0.03053,-0.15039,-0.28149,0.92285,MPU2
3.92366,-0.18321,-1.29771,-0.09009,0.06787,0.98438,MPU1
-2.30534,1.32824,-0.38168,-0.15698,-0.26904,0.89355,MPU2
2.62595,-1.22137,1.84733,-0.11621,0.07983,0.99731,MPU1
0.03053,-3.41985,-0.91603,-0.16162,-0.26978,0.92358,MPU2
1.61832,-0.06107,0.70229,-0.09912,0.07788,0.97974,MPU1
0.74809,2.38168,-0.56489,-0.14795,-0.28247,0.94775,MPU2
1.58779,-1.87786,1.78626,-0.15967,0.08569,0.98291,MPU1
-3.19084,-4.41221,-0.41221,-0.16211,-0.28174,0.91821,MPU2
7.38931,1.17557,2.0,-0.11401,0.07471,1.03174,MPU1
-2.1374,-4.85496,2.87023,-0.15918,-0.26978,0.89966,MPU2
10.76336,-7.1145,2.0916,-0.1062,0.0874,1.00977,MPU1
-2.25954,-0.32061,-0.8855,-0.13574,-0.26074,0.9187,MPU2
10.21374,-5.55725,0.36641,-0.09277,0.08545,0.99341,MPU1
-15.20611,-3.69466,-0.91603,-0.16724,-0.27051,0.87817,MPU2
18.45802,21.46565,-4.90076,-0.07056,0.06836,1.04004,MPU1
-500.27481,183.86259,-205.55725,0.5979,0.23535,-0.98096,MPU2
-76.9771,-2.56489,-35.83206,0.20142,0.14966,0.42627,MPU1
-492.90076,200.76335,-171.67938,0.75659,-2.09766,2.86743,MPU2
-41.69466,0.65649,5.16031,-0.14087,0.12207,1.16138,MPU1
-155.35878,21.67939,-50.22901,0.1123,-1.73511,0.65161,MPU2
-32.53435,-1.16031,41.19084,-0.12793,0.03906,0.9563,MPU1
-104.30534,4.54962,-20.18321,-0.021,-1.27954,-0.04834,MPU2
-10.9771,-3.74046,-7.05344,0.00269,-0.03418,1.09668,MPU1
50.74809,8.64122,20.12214,0.04639,-1.18408,-0.29102,MPU2
6.21374,1.26718,19.55725,-0.16943,-0.03394,0.98535,MPU1
-49.16031,-19.58779,-10.91603,0.06909,-0.8252,-0.51074,MPU2
2.56489,-0.73282,-10.77863,-0.04248,-0.03003,1.10107,MPU1
67.32825,4.45802,14.10687,0.09229,-1.08228,-0.35059,MPU2
-10.61069,-1.72519,3.9084,-0.18799,0.00342,0.90894,MPU1
-17.08397,1.41985,-4.91603,0.09351,-1.13184,-0.22021,MPU2
6.71756,1.26718,3.34351,-0.20264,-0.03491,1.04761,MPU1
28.15267,-17.72519,-17.61832,-0.14307,-0.91675,-0.48584,MPU2
-23.0687,-40.9313,35.05344,-0.64941,-0.07422,0.67676,MPU1
44.25954,-129.0229,-125.61832,-0.86255,-0.5542,-0.97778,MPU2
-34.29008,-62.80916,337.74045,-2.01904,-0.4939,0.77734,MPU1
36.47328,-348.39694,-166.96184,-0.56885,-0.54419,-1.39941,MPU2
-118.94656,-111.22137,466.62595,-0.85205,-1.18726,0.49316,MPU1
46.77863,-451.34351,-166.83969,0.2168,-1.01367,-1.36011,MPU2
-44.67176,-47.03817,493.38931,-0.06665,-1.46143,1.07324,MPU1
34.83969,-487.14505,-120.1832,0.76318,-0.57983,-1.24438,MPU2
-62.16794,-64.21374,440.65649,0.80029,-1.5022,0.7876,MPU1
28.32061,-199.35878,-54.8855,1.57739,-0.88037,-0.23169,MPU2
-26.33588,18.87023,114.87023,1.45801,-0.87646,0.6001,MPU1
-18.32061,-62.0,-4.96183,1.35205,-0.93555,-0.43237,MPU2
25.51145,13.74046,-12.19847,0.65967,-0.6438,1.26196,MPU1
-67.25191,19.20611,1.40458,0.44385,-0.90405,-0.45898,MPU2
-11.54198,16.48855,-30.82443,-0.11694,-0.19434,0.87915,MPU1
27.14504,20.06107,-2.56489,-0.00659,-1.11157,-0.37891,MPU2
32.07634,-24.9771,39.43512,-0.55029,-0.07739,1.03418,MPU1
84.64122,-13.46565,-3.16031,0.09741,-0.80127,-0.47168,MPU2
-4.0916,-8.0,-4.53435,0.05664,-0.19067,0.86377,MPU1
14.33588,-12.9771,-2.12214,0.19312,-1.04565,-0.38867,MPU2
17.9542,-14.91603,3.09924,-0.0603,-0.27417,1.04443,MPU1
2.1374,-9.14504,-10.70229,0.19019,-0.88403,-0.41846,MPU2
-5.72519,14.74809,-6.9313,-0.01636,-0.20776,0.77954,MPU1
-13.8626,7.49618,0.94656,0.12329,-0.93359,-0.3623,MPU2
2.0916,-4.27481,-1.38931,-0.17773,-0.20337,1.09253,MPU1
-52.51908,-0.8855,-9.8626,0.20044,-0.90576,-0.49854,MPU2
-6.68702,-7.45038,6.51908,-0.14966,-0.21826,0.90674,MPU1
33.98473,6.35115,9.70992,0.17773,-0.9563,-0.38672,MPU2
10.96183,-3.66412,-9.67939,-0.07861,-0.2085,1.06079,MPU1
-16.59542,9.26718,-3.96947,0.12207,-0.88428,-0.46729,MPU2
-10.0458,-9.28244,-4.0458,-0.10034,-0.17285,0.97119,MPU1
37.86259,-7.70992,4.21374,0.03711,-1.03979,-0.37134,MPU2
-4.82443,-6.87023,-0.68702,-0.11426,-0.18164,0.88867,MPU1
5.35878,2.35115,-2.9313,0.16138,-0.9231,-0.38281,MPU2
7.54198,7.12977,-6.22901,-0.01685,-0.24561,1.0166,MPU1
10.18321,15.57252,15.0229,0.24707,-0.92822,-0.3833,MPU2
0.50382,2.64122,5.9542,-0.13818,-0.20581,0.91455,MPU1
-10.99237,5.9542,4.76336,0.06738,-1.02026,-0.28052,MPU2
9.45038,11.81679,-5.00763,-0.08252,-0.19531,1.00708,MPU1
-91.69466,-2.25954,-9.12977,0.07666,-0.90845,-0.44312,MPU2
2.32061,1.51145,-5.09924,-0.15063,-0.2085,1.02246,MPU1
134.16794,10.67176,37.16031,0.11816,-1.16895,-0.28076,MPU2
18.03053,-8.38168,1.63359,-0.10449,-0.18506,1.00537,MPU1
-54.07634,-12.10687,-17.49618,0.00317,-0.67822,-0.70459,MPU2
0.0916,2.42748,-7.77099,-0.04736,-0.19482,0.94409,MPU1
35.16031,0.51908,12.12214,0.07812,-1.03418,-0.28052,MPU2
-4.01527,-4.48855,9.77099,-0.18628,-0.17236,0.85815,MPU1
-47.64885,-1.66412,-7.92366,0.18213,-0.92285,-0.37549,MPU2
-4.53435,7.48092,-3.78626,-0.09033,-0.19531,0.94775,MPU1
18.51908,-0.41221,8.65649,0.11914,-1.07202,-0.2688,MPU2
0.9771,0.01527,1.40458,-0.07202,-0.18774,0.99219,MPU1
-18.15267,-1.98473,0.38168,0.14185,-0.97607,-0.34521,MPU2
3.80153,2.06107,-3.31298,-0.03906,-0.20068,1.03882,MPU1
32.87023,0.99237,6.0458,0.15161,-1.00879,-0.31763,MPU2
0.0,-4.65649,-0.35115,-0.13135,-0.18335,0.94727,MPU1
-4.21374,1.58779,0.62595,0.13086,-1.02393,-0.28149,MPU2
8.48855,-2.96183,-7.9542,-0.07153,-0.19775,1.0188,MPU1
-19.38931,12.30534,-8.68702,0.15894,-0.93604,-0.3584,MPU2
-16.62595,4.77863,2.39695,-0.06299,-0.19702,0.87451,MPU1
25.55725,7.29771,7.9542,0.10767,-1.17896,-0.13745,MPU2
12.35114,1.64885,-6.29008,-0.08838,-0.21387,1.01855,MPU1
53.38931,29.78626,11.66412,0.25098,-0.93848,-0.31445,MPU2
-8.59542,-3.45038,-0.32061,0.00439,-0.24365,0.95483,MPU1
9.22137,6.8855,-3.61832,0.104,-1.11963,-0.146,MPU2
6.36641,1.63359,-1.19084,-0.09595,-0.21851,1.01831,MPU1
6.06107,10.9313,4.10687,0.16919,-0.97437,-0.28052,MPU2
-10.35114,5.74046,-3.09924,-0.05688,-0.19214,0.94653,MPU1
-9.89313,6.77863,3.61832,0.09985,-1.21997,-0.11743,MPU2
16.44275,4.32061,-7.12977,-0.06348,-0.22266,1.06396,MPU1
78.32061,8.71756,17.35878,0.15454,-1.02246,-0.2439,MPU2
2.45802,0.58015,-1.35878,-0.02002,-0.18652,0.94946,MPU1
1.37405,0.85496,-2.54962,0.0874,-1.02539,-0.20166,MPU2
1.81679,-7.03817,2.61069,-0.10791,-0.19189,0.98169,MPU1
36.03053,10.76336,12.76336,0.11279,-1.0127,-0.22046,MPU2
-2.9771,5.03817,3.96947,-0.09839,-0.20044,0.93677,MPU1
1.69466,4.80916,3.78626,0.14648,-1.07446,-0.17432,MPU2
5.20611,-1.40458,0.48855,-0.10791,-0.22217,1.03735,MPU1
-16.48855,0.61069,-2.33588,0.13745,-0.98975,-0.28882,MPU2
2.76336,3.41985,-8.15267,-0.05518,-0.20166,0.97095,MPU1
15.35878,4.24427,2.65649,0.09546,-1.07593,-0.17993,MPU2
3.58779,-3.52672,3.72519,-0.13452,-0.19238,0.97729,MPU1
-4.50382,-6.47328,-1.55725,0.10889,-0.96313,-0.28418,MPU2
2.29008,-3.0687,3.80153,-0.0603,-0.1814,0.94775,MPU1
-0.24427,-8.53435,1.0687,0.07227,-0.99023,-0.2373,MPU2
1.38931,0.67176,5.87786,-0.13379,-0.20581,0.95996,MPU1
-11.14504,-2.54962,-3.43511,0.11841,-0.94019,-0.28638,MPU2
2.67176,0.77863,3.81679,-0.06274,-0.22021,0.97778,MPU1
1.66412,11.80153,9.34351,0.13818,-1.08008,-0.19043,MPU2
-6.42748,-4.03053,6.99237,-0.1311,-0.19165,0.93311,MPU1
-2.61069,1.19084,-4.77863,0.11694,-1.09399,-0.15137,MPU2
10.77863,2.65649,-5.26718,-0.03906,-0.19629,1.03931,MPU1
5.35878,-3.31298,2.21374,0.07642,-0.96582,-0.25879,MPU2
-2.9771,-6.21374,5.69466,-0.11572,-0.19189,0.93408,MPU1
-0.96183,-1.22137,0.56489,0.08374,-1.03101,-0.21362,MPU2
7.66412,0.35115,-1.1145,-0.04614,-0.21216,1.021,MPU1
30.0916,-3.70992,5.0687,0.1106,-1.0127,-0.22021,MPU2
-1.75573,-2.56489,2.96183,-0.0918,-0.20044,0.95142,MPU1
0.50382,5.61832,2.87023,0.10986,-1.05566,-0.17163,MPU2
9.58779,2.25954,-5.92366,-0.09082,-0.19727,0.98926,MPU1
-12.0,-2.01527,-2.36641,0.11108,-0.96411,-0.25342,MPU2
3.40458,2.83969,-2.96183,-0.06201,-0.20435,1.00488,MPU1
3.08397,-0.56489,5.84733,0.07935,-1.05566,-0.19067,MPU2
-1.37405,-1.93893,4.50382,-0.09448,-0.18677,0.94385,MPU1
3.60305,-1.09924,6.51908,0.09497,-1.04565,-0.16675,MPU2
5.32824,5.64885,-1.45038,-0.10059,-0.18628,0.97705,MPU1
-12.35114,-4.50382,-6.0458,0.12354,-0.97534,-0.23975,MPU2
1.52672,-0.79389,1.0229,-0.09302,-0.1875,0.98022,MPU1
3.64885,-2.68702,3.48092,0.0769,-1.02734,-0.21484,MPU2
-0.27481,-7.67939,6.48855,-0.13843,-0.19409,0.98926,MPU1
-0.1374,-3.09924,-1.45038,0.07788,-1.02856,-0.20044,MPU2
2.58015,2.68702,-2.19847,-0.06201,-0.20044,0.98828,MPU1
-8.01527,0.90076,-4.0,0.14282,-0.98535,-0.23267,MPU2
0.24427,-0.16794,0.12214,-0.1167,-0.19507,0.95068,MPU1
8.85496,-6.51908,4.22901,0.07861,-1.01758,-0.20361,MPU2
2.94656,-1.40458,3.0229,-0.09985,-0.19995,0.96899,MPU1
-18.8855,1.08397,-6.68702,0.12671,-0.98145,-0.26416,MPU2
-2.1374,-2.27481,3.03817,-0.09863,-0.1853,0.97485,MPU1
6.32061,2.94656,1.93893,0.12207,-1.04248,-0.18994,MPU2
2.85496,1.12977,-1.77099,-0.09717,-0.20581,0.96265,MPU1
-1.35878,-0.9313,-2.1374,0.10376,-1.03174,-0.20215,MPU2
5.63359,-2.33588,2.51908,-0.08765,-0.20093,0.99854,MPU1
-7.78626,-0.50382,-1.09924,0.08496,-0.98242,-0.23828,MPU2
-4.24427,-2.29008,1.19084,-0.09863,-0.18286,0.94385,MPU1
4.59542,0.35115,3.9542,0.08984,-1.0686,-0.15405,MPU2
4.74809,2.65649,0.47328,-0.08203,-0.1936,0.9729,MPU1
-7.32824,1.26718,-0.90076,0.14673,-0.98071,-0.23999,MPU2
