gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,sensor
0.77863,-1.84733,2.64122,-0.18481,0.15479,0.96362,MPU1
-1.77099,-2.0458,-1.32824,-0.25171,-0.2644,0.89331,MPU2
3.32824,0.32061,0.68702,-0.19287,0.14624,0.99463,MPU1
-1.48092,3.72519,1.8626,-0.27417,-0.26392,0.89062,MPU2
2.53435,-1.37405,-0.24427,-0.1731,0.14453,0.96313,MPU1
-1.69466,-3.43511,-1.75573,-0.27441,-0.26172,0.8938,MPU2
0.44275,0.19847,1.23664,-0.19019,0.15259,0.96777,MPU1
-2.62595,0.48855,0.32061,-0.27246,-0.27051,0.89673,MPU2
-0.15267,-2.53435,0.65649,-0.18311,0.15576,0.97192,MPU1
-5.05344,-2.90076,-0.36641,-0.2771,-0.26562,0.9043,MPU2
1.14504,2.0458,0.59542,-0.18384,0.14307,0.9939,MPU1
-3.61832,-2.83969,0.51908,-0.29639,-0.27344,0.88745,MPU2
0.99237,-0.64122,1.49618,-0.18115,0.15259,0.99023,MPU1
-1.34351,0.77863,1.37405,-0.27246,-0.27563,0.90552,MPU2
1.72519,1.1145,0.39695,-0.17651,0.15503,0.97119,MPU1
-2.16794,-2.68702,-0.32061,-0.27075,-0.26489,0.88696,MPU2
1.46565,-0.29008,-0.15267,-0.18018,0.146,0.99048,MPU1
-0.24427,-0.79389,0.39695,-0.28052,-0.27734,0.90259,MPU2
2.56489,-0.53435,1.52672,-0.18945,0.14893,0.97461,MPU1
-3.43511,-0.58015,-0.64122,-0.25244,-0.26172,0.86865,MPU2
-0.67176,0.79389,-0.10687,-0.18433,0.14868,0.95605,MPU1
-4.0,-2.12214,0.07634,-0.27515,-0.27295,0.89526,MPU2
2.53435,-1.29771,1.08397,-0.17993,0.13965,1.00122,MPU1
0.62595,-0.99237,0.77863,-0.27222,-0.27515,0.91504,MPU2
0.68702,-0.32061,0.51908,-0.17407,0.15259,0.96436,MPU1
-2.41221,-1.69466,-0.15267,-0.27319,-0.26001,0.89624,MPU2
3.8626,0.56489,1.25191,-0.19165,0.15063,1.00342,MPU1
-0.73282,-0.0916,0.87023,-0.27417,-0.26685,0.89771,MPU2
3.34351,-0.90076,1.35878,-0.18066,0.14844,0.98828,MPU1
-0.29008,-0.29008,0.61069,-0.27466,-0.26221,0.89966,MPU2
3.51145,-1.16031,0.18321,-0.17188,0.15869,0.9707,MPU1
1.16031,1.22137,1.54198,-0.26562,-0.27271,0.92041,MPU2
2.44275,-1.8626,1.23664,-0.17749,0.15308,0.97998,MPU1
0.35115,-0.29008,0.9313,-0.26953,-0.27075,0.9126,MPU2
4.21374,-0.39695,0.8855,-0.18506,0.1543,0.97119,MPU1
0.91603,-0.87023,0.90076,-0.26318,-0.26611,0.9043,MPU2
3.81679,-1.66412,0.83969,-0.1792,0.16064,0.98364,MPU1
-0.15267,1.28244,1.67939,-0.27881,-0.26465,0.91504,MPU2
4.33588,-0.03053,2.0916,-0.17651,0.16479,0.96533,MPU1
1.75573,-1.89313,0.99237,-0.27051,-0.25366,0.89478,MPU2
3.93893,-0.19847,1.43511,-0.19116,0.16553,0.96729,MPU1
-0.01527,1.98473,2.82443,-0.27563,-0.25269,0.89673,MPU2
3.28244,-2.38168,1.55725,-0.18506,0.16089,0.96899,MPU1
3.92366,-0.1374,1.55725,-0.27393,-0.26343,0.91211,MPU2
4.36641,2.68702,2.48855,-0.19873,0.17017,0.9624,MPU1
-1.77099,-4.0,0.21374,-0.26562,-0.23682,0.86963,MPU2
0.76336,-1.96947,1.25191,-0.18604,0.17358,0.9646,MPU1
-0.65649,3.67939,1.69466,-0.25684,-0.24414,0.90649,MPU2
-0.27481,0.54962,2.0,-0.18848,0.17383,0.96411,MPU1
-2.91603,-1.93893,0.79389,-0.27808,-0.24927,0.89526,MPU2
3.25191,7.41985,0.35115,-0.18115,0.16675,0.99756,MPU1
18.32061,2.32061,4.80916,-0.2478,-0.28491,0.97046,MPU2
-16.70229,14.74809,-1.52672,-0.3457,0.07129,0.81299,MPU1
-500.27481,188.62596,-339.86261,2.3291,0.96021,-2.06226,MPU2
-222.24428,-24.68702,-71.80153,0.21191,0.19214,-0.27075,MPU1
-500.27481,86.44275,-175.98473,0.18457,-3.35571,1.99097,MPU2
-73.69466,-18.12214,42.51908,-0.63379,0.0,1.04028,MPU1
-7.67939,3.1145,-13.57252,0.27734,-1.24536,-0.16895,MPU2
-27.96947,-11.63359,34.13741,-0.20752,-0.02612,0.87036,MPU1
-70.29008,3.52672,-30.56489,0.20166,-1.05762,-0.3501,MPU2
1.58779,-15.67939,29.9084,-0.23071,-0.0415,1.19751,MPU1
-2.51908,-5.9084,-53.70992,-0.13306,-0.771,-0.4563,MPU2
-60.44275,-75.05344,31.86259,-1.0647,-0.05542,0.35278,MPU1
29.03817,-100.8855,-182.41222,-1.08398,-0.64014,-1.11426,MPU2
-67.771,-141.67938,305.74045,-2.1792,-0.78882,0.61938,MPU1
39.38931,-354.03055,-264.24426,-0.78564,-0.38379,-1.8313,MPU2
-66.65649,-175.32825,500.25955,-1.50122,-1.5603,0.7229,MPU1
87.17558,-390.44275,-239.45038,1.26514,-0.63965,-1.50464,MPU2
15.05344,-72.42748,381.75574,1.24414,-1.65771,1.31006,MPU1
27.45038,-254.06107,-94.91603,1.27856,-0.64014,-0.74756,MPU2
40.03053,-40.58015,178.29007,1.2627,-0.75366,1.01099,MPU1
86.65649,-147.60306,-63.46565,0.80981,-0.63257,-0.58765,MPU2
-7.09924,-32.25954,131.96947,0.73657,-0.42334,0.38013,MPU1
5.51145,-44.42748,-0.83969,1.07031,-0.85132,-0.33765,MPU2
44.85496,-1.23664,-12.73282,0.75439,-0.4126,1.18311,MPU1
0.30534,3.60305,6.27481,0.5498,-0.90503,-0.60083,MPU2
-6.77863,10.45802,-13.93893,0.03076,-0.11841,0.91455,MPU1
4.58015,5.37405,10.90076,-0.01221,-0.88403,-0.50562,MPU2
1.96947,1.61832,15.61832,-0.44043,-0.08032,0.98096,MPU1
-5.37405,-17.29771,4.83969,0.14282,-0.88379,-0.52319,MPU2
6.10687,14.12214,6.79389,0.12573,-0.17456,1.04004,MPU1
-11.40458,-4.21374,2.35115,0.37598,-0.82349,-0.57104,MPU2
-6.74809,-5.58779,10.62595,-0.12524,-0.16382,0.97241,MPU1
13.31298,6.0916,2.10687,0.15747,-0.9873,-0.49341,MPU2
6.56489,-1.22137,-7.19084,-0.04688,-0.12988,1.0022,MPU1
12.8855,3.28244,15.72519,0.15503,-0.91626,-0.48364,MPU2
-2.22901,11.66412,3.05344,-0.09424,-0.14844,0.89233,MPU1
-11.35878,-10.03053,5.25191,0.1167,-0.91162,-0.51685,MPU2
9.66412,6.33588,6.35115,-0.05469,-0.15576,1.0769,MPU1
7.0687,-2.73282,5.69466,0.18701,-0.96216,-0.50122,MPU2
-7.19084,4.85496,-2.94656,-0.02368,-0.13428,0.90063,MPU1
12.15267,-5.37405,2.96183,0.14136,-0.9707,-0.50098,MPU2
16.03053,-1.1145,8.0,-0.1355,-0.14282,1.06348,MPU1
-12.39695,-1.57252,1.72519,0.15625,-0.84131,-0.52954,MPU2
-0.21374,3.98473,-2.38168,0.00391,-0.12598,0.96289,MPU1
-3.51145,-5.43511,4.41221,0.12695,-0.92114,-0.4895,MPU2
-6.07634,6.54962,5.46565,-0.10278,-0.11133,0.93115,MPU1
-20.85496,4.48855,-0.30534,0.13843,-0.92212,-0.48145,MPU2
8.22901,3.45038,-10.35114,-0.05957,-0.16089,1.12451,MPU1
-8.50382,-1.37405,-2.0916,0.16382,-0.81592,-0.64087,MPU2
0.94656,1.35878,0.06107,-0.01929,-0.1521,1.00391,MPU1
6.68702,-4.87023,6.53435,0.14722,-0.92407,-0.50757,MPU2
-2.71756,4.32061,0.58015,-0.08374,-0.11865,0.92725,MPU1
-3.72519,0.82443,2.8855,0.13843,-0.96558,-0.50073,MPU2
8.38168,-0.1374,-4.77863,-0.09839,-0.12427,1.01904,MPU1
-8.58015,0.68702,-2.70229,0.16333,-0.83325,-0.60474,MPU2
2.06107,0.74809,-0.54962,-0.03101,-0.14722,0.99829,MPU1
1.14504,-1.0687,3.19084,0.14355,-0.91284,-0.51587,MPU2
11.78626,-0.56489,-3.9084,-0.02759,-0.14893,1.05835,MPU1
-8.85496,8.22901,4.24427,0.13989,-0.84155,-0.55762,MPU2
-3.12977,2.87023,-1.19084,-0.08716,-0.11743,0.97095,MPU1
11.96947,-5.38931,6.8855,0.10278,-0.95923,-0.50073,MPU2
1.81679,-3.09924,2.67176,-0.11987,-0.13232,0.97412,MPU1
-8.94656,1.34351,-0.70229,0.14185,-0.86572,-0.54834,MPU2
2.8855,0.41221,3.67939,-0.06909,-0.13525,1.01245,MPU1
11.52672,1.35878,7.17557,0.13623,-0.95386,-0.48462,MPU2
-5.64885,1.31298,0.58015,-0.06958,-0.13306,0.9165,MPU1
-1.96947,4.01527,-1.12977,0.125,-0.95508,-0.48315,MPU2
1.43511,-5.9542,6.07634,-0.0918,-0.14893,1.02734,MPU1
-7.58779,12.36641,2.1374,0.16357,-0.81543,-0.56909,MPU2
-1.80153,4.62595,-16.10687,-0.00781,-0.125,0.94849,MPU1
7.25191,11.69466,8.9771,0.10327,-0.94092,-0.49658,MPU2
2.58015,2.18321,-1.81679,-0.18677,-0.13135,0.96167,MPU1
1.37405,-4.50382,0.07634,0.09497,-0.95117,-0.49512,MPU2
3.60305,1.60305,3.89313,-0.08325,-0.13672,1.02026,MPU1
-0.21374,-3.77099,-1.83206,0.1394,-0.91553,-0.51367,MPU2
3.28244,-1.89313,2.35115,-0.01416,-0.13965,1.0376,MPU1
-5.23664,0.80916,-2.54962,0.14478,-0.9104,-0.5293,MPU2
-2.36641,-2.51908,-1.57252,-0.05273,-0.13745,0.96338,MPU1
9.09924,-2.01527,2.07634,0.13647,-0.94116,-0.49194,MPU2
2.41221,-1.57252,0.21374,-0.0791,-0.13062,0.9895,MPU1
-2.51908,-0.48855,-1.09924,0.11597,-0.88989,-0.52197,MPU2
2.59542,-0.9313,1.69466,-0.06592,-0.14795,1.02124,MPU1
8.29008,-1.00763,2.51908,0.10449,-0.93481,-0.49414,MPU2
-2.35115,0.0916,-2.51908,-0.07324,-0.14307,0.94336,MPU1
0.70229,-0.12214,0.42748,0.11548,-0.94946,-0.5022,MPU2
6.56489,-2.29008,-0.33588,-0.06616,-0.14722,1.03101,MPU1
-0.9771,0.59542,-0.32061,0.14819,-0.89453,-0.52026,MPU2
-2.53435,-1.12977,4.24427,-0.09351,-0.13403,0.95679,MPU1
0.64122,-1.54198,0.1374,0.11719,-0.94531,-0.47437,MPU2
-1.43511,-2.19847,3.49618,-0.07544,-0.13892,0.96216,MPU1
0.21374,-1.03817,-0.83969,0.12646,-0.92603,-0.50415,MPU2
5.35878,0.03053,0.32061,-0.05347,-0.146,1.03394,MPU1
-1.8626,2.07634,-1.93893,0.11182,-0.92773,-0.49219,MPU2
-0.90076,1.61832,-3.25191,-0.05444,-0.13159,0.96582,MPU1
3.58779,-0.03053,1.35878,0.11865,-0.95288,-0.48291,MPU2
7.9084,0.42748,1.67939,-0.08984,-0.13696,1.0083,MPU1
-6.19847,-1.22137,0.18321,0.1355,-0.85791,-0.53198,MPU2
0.25954,0.51908,-0.50382,-0.0437,-0.1355,0.9856,MPU1
14.29008,-9.1145,3.81679,0.13037,-0.97656,-0.47632,MPU2
1.83206,-2.48855,7.38931,-0.04956,-0.13501,0.99609,MPU1
-2.65649,0.03053,1.14504,0.13403,-0.93604,-0.46973,MPU2
7.77099,4.07634,-10.80916,-0.03125,-0.13232,1.02417,MPU1
-11.23664,6.50382,-1.00763,0.14893,-0.90918,-0.50513,MPU2
-1.70992,-3.08397,5.93893,-0.16626,-0.13184,0.96777,MPU1
5.81679,-4.82443,3.51145,0.12231,-0.94775,-0.49097,MPU2
3.67939,3.8626,-2.74809,-0.0376,-0.13452,0.98218,MPU1
-5.70992,1.54198,0.58015,0.11621,-0.91577,-0.50122,MPU2
5.43511,-3.87786,0.39695,-0.06592,-0.13257,1.07446,MPU1
-6.30534,2.74809,-3.84733,0.13818,-0.8999,-0.51636,MPU2
1.87786,0.94656,-2.07634,-0.02881,-0.14087,0.96753,MPU1
4.39695,-0.30534,5.51145,0.1123,-0.92896,-0.48364,MPU2
0.48855,1.48092,4.56489,-0.1582,-0.11914,0.93604,MPU1
-6.45802,-3.52672,1.83206,0.11548,-0.91284,-0.50464,MPU2
2.53435,4.96183,-2.87023,-0.052,-0.1272,1.0249,MPU1
